position,type,majorGroup,group,tissue,tissueColor,units,unitNote,sTable,begin,end,freshAsterisk,notes
53,pool,invertebrate,bivalve,muscle,#3690c0,ug g-1 dw,dryWeight,6,11.2,70.1,,
54,pool,invertebrate,bivalve,whole,#034e7b,ug g-1 dw,dryWeight,6,12.6,21.6,,
57,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.0001,4.32,,"original begin value was 0, changed to 0.0001 for plotting"
58,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.0001,77,,"original begin value was 0, changed to 0.0001 for plotting"
59,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.003,0.009,,
60,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.004,0.012,,
61,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.004,0.014,,
62,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.006,0.006,,
64,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.024,0.048,,
65,pool,invertebrate,gastropod,muscle,#3690c0,ug g-1 dw,dryWeight,6,0.04,4.45,,
66,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 dw,dryWeight,6,0.055,0.135,,
68,pool,invertebrate,gastropod,muscle,#3690c0,ug g-1 dw,dryWeight,6,0.1,0.1,,
69,pool,invertebrate,gastropod,muscle,#3690c0,ug g-1 dw,dryWeight,6,0.13,0.13,,
72,pool,invertebrate,chironomid,whole,#034e7b,ug g-1 dw,dryWeight,6,0.0001,12,,"original begin value was 0, changed to 0.0001 for plotting"
74,pool,invertebrate,chironomid,whole,#034e7b,ug g-1 dw,dryWeight,6,1.66,11.54,,
77,pool,invertebrate,freshwaterShrimp,muscle,#3690c0,ug g-1 dw,dryWeight,6,0.0001,0.1,,
78,pool,invertebrate,freshwaterShrimp,muscle,#3690c0,ug g-1 dw,dryWeight,6,0.04,0.04,,
79,pool,invertebrate,freshwaterShrimp,whole,#034e7b,ug g-1 dw,dryWeight,6,55,55,,
82,pool,invertebrate,oligochaete,whole,#034e7b,ug g-1 dw,dryWeight,6,0.23,0.23,,
83,pool,invertebrate,oligochaete,whole,#034e7b,ug g-1 dw,dryWeight,6,0.3,11.99,,
86,pool,invertebrate,zooplankton,whole,#034e7b,ug g-1 dw,dryWeight,6,0.05,3.21,,
87,pool,invertebrate,zooplankton,whole,#034e7b,ug g-1 dw,dryWeight,6,74,1099,,
88,pool,invertebrate,zooplankton,whole,#034e7b,ug g-1 dw,dryWeight,6,184,184,,
89,pool,invertebrate,zooplankton,whole,#034e7b,ug g-1 dw,dryWeight,6,1170,1170,,
90,pool,invertebrate,zooplankton,whole,#034e7b,ug g-1 dw,dryWeight,6,1260,1260,,
93,pool,vertebrate,fish,muscle,#3690c0,ug g-1 dw,dryWeight,,0.0001,3.27,,
94,pool,vertebrate,fish,whole,#034e7b,ug g-1 dw,dryWeight,,0.003,0.69,,
97,pool,vertebrate,reptile,muscle,#3690c0,ug g-1 dw,dryWeight,,0.006,0.006,,
98,pool,vertebrate,reptile,muscle,#3690c0,ug g-1 dw,dryWeight,,9.4,9.4,,
99,pool,vertebrate,reptile,muscle,#3690c0,ug g-1 dw,dryWeight,,10.13,10.13,,
102,pool,vertebrate,bird,muscle,#3690c0,ug g-1 dw,dryWeight,,0.003,0.003,,
103,pool,vertebrate,bird,muscle,#3690c0,ug g-1 dw,dryWeight,,0.016,0.016,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,0.0001,5.8,,"original begin value was 0, changed to 0.0001 for plotting"
,pool,invertebrate,bivalve,intestine,#f768a1,ug g-1 dw,dryWeight,6,0.0001,1.16,,"original begin value was 0, changed to 0.0001 for plotting"
,pool,invertebrate,bivalve,gland,#fcc5c0,ug g-1 dw,dryWeight,6,0.006,0.031,,
,pool,invertebrate,bivalve,gland,#fcc5c0,ug g-1 dw,dryWeight,6,0.061,0.655,,
,pool,invertebrate,bivalve,gland,#fcc5c0,ug g-1 dw,dryWeight,6,0.17,0.87,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,1.54,1.54,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,3.42,3.42,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,4.25,4.25,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,5.79,5.79,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,18.01,18.01,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,130,250,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,297,297,,
,pool,invertebrate,bivalve,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,420,420,,
,pool,invertebrate,freshwaterShrimp,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,0.0001,24,,
,pool,invertebrate,freshwaterShrimp,reproductive,#dd3497,ug g-1 dw,dryWeight,6,0.48,0.48,,
,pool,invertebrate,freshwaterShrimp,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,0.53,0.53,,
,pool,invertebrate,freshwaterShrimp,reproductive,#dd3497,ug g-1 dw,dryWeight,6,2.34,2.34,,
,pool,invertebrate,freshwaterShrimp,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,55,55,,
,pool,invertebrate,gastropod,reproductive,#dd3497,ug g-1 dw,dryWeight,6,0.07,22.7,,
,pool,invertebrate,gastropod,reproductive,#dd3497,ug g-1 dw,dryWeight,6,0.27,0.27,,
,pool,invertebrate,gastropod,reproductive,#dd3497,ug g-1 dw,dryWeight,6,0.38,0.38,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,1.08,8.79,,
,pool,invertebrate,gastropod,reproductive,#dd3497,ug g-1 dw,dryWeight,6,1.17,1.17,,
,pool,invertebrate,gastropod,intestine,#f768a1,ug g-1 dw,dryWeight,6,1.56,1.56,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,2.33,2.33,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,3.2,3.2,,
,pool,invertebrate,gastropod,intestine,#f768a1,ug g-1 dw,dryWeight,6,3.74,23.2,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,4.29,4.29,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,6.61,6.61,,
,pool,invertebrate,gastropod,intestine,#f768a1,ug g-1 dw,dryWeight,6,19.5,19.5,,
,pool,invertebrate,gastropod,hepatopancreas,#fa9fb5,ug g-1 dw,dryWeight,6,75.5,85.3,,
20,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.0001,0.35,1,"original begin value was 0, changed to 0.0001 for plotting"
21,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.0007,0.0014,0.01,
22,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.0007,0.0014,0.01,
24,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.0012,0.0021,0.01,
25,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.016,0.911,2,
26,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.02,1.32,2,
27,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.047,0.059,0.1,
28,pool,macrophyte,macrophyteTissue,abiotic,#01665e,ug g-1 fw,freshWeight,5,0.09,0.72,1,
63,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 ww,freshWeight,6,0.02,0.008,0.01,
67,pool,invertebrate,gastropod,whole,#034e7b,ug g-1 ww,freshWeight,6,0.06,4.15,6,
73,pool,invertebrate,chironomid,whole,#034e7b,ug g-1 ww,freshWeight,6,0.21,3.2,5,
,pool,aerosol,aerosols,abiotic,,pg m-3,,3,0.0001,80,,"original begin value was 0, changed to 0.0001 for plotting"
,pool,aerosol,aerosols,abiotic,,pg m-3,,3,0.1,2890,,
,pool,aerosol,aerosols,abiotic,,pg m-3,,3,1.8,1.8,,
,pool,aerosol,aerosols,abiotic,,pg m-3,,3,13,384,,
,pool,aerosol,aerosols,abiotic,,pg m-3,,3,30000,70000,,
,flux,sediment,degradationRate,,,t half,,2,0.04,0.04,,
,flux,sediment,degradationRate,,,t half,,2,0.54,0.92,,
,flux,sediment,degradationRate,,,t half,,2,0.83,1.19,,
,flux,sediment,degradationRate,,,t half,,2,0.85,16.23,,
,flux,sediment,degradationRate,,,t half,,2,1,22.2,,
,flux,sediment,degradationRate,,,t half,,2,1.5,8.5,,
,flux,sediment,degradationRate,,,t half,,2,2.55,6.38,,
,flux,sediment,degradationRate,,,t half,,2,2.68,2.68,,
,flux,sediment,degradationRate,,,t half,,2,3,4,,
,flux,sediment,degradationRate,,,t half,,2,3.26,4.7,,
,flux,sediment,degradationRate,,,t half,,2,3.86,3.86,,
,flux,sediment,degradationRate,,,t half,,2,4.33,4.33,,
,flux,sediment,degradationRate,,,t half,,2,4.7,7.07,,
,flux,sediment,degradationRate,,,t half,,2,5.48,5.48,,
,flux,sediment,degradationRate,,,t half,,2,8,8,,
